10 100
-1 -3 -5
-8 2 7
-8 -8 7
-2 -10 -7
1 -6 2
-2 10 7
10 -10 6
-1 2 -9
-3 10 1
-4 6 4
10 -8 -3
4 -7 -10
-6 6 -9
-3 10 -9
-3 7 6
-7 10 7
4 -10 10
-5 7 -7
10 -7 -9
-1 -7 3
-9 6 8
-7 -7 -2
-3 6 6
10 -8 8
-8 -9 -10
4 -10 3
2 -10 -2
-9 10 -7
6 -10 -2
5 -7 10
3 -2 -3
-9 -10 -5
10 5 -10
-2 2 4
-8 -1 -4
2 7 -7
-5 -9 5
-1 4 -9
7 1 -2
7 -5 -5
-1 -3 -4
5 -3 -9
9 -8 -4
-3 4 -4
3 4 7
8 -8 -7
-8 2 3
7 5 4
-9 3 9
4 -4 -6
1 -5 7
-8 8 7
-10 -3 1
-8 6 -3
10 -8 2
6 -6 -7
8 7 -6
-4 -10 6
4 -2 -6
-5 -1 -5
10 -10 -5
-3 -9 -10
-1 -1 1
-3 2 6
2 -4 -10
-9 -6 -1
9 -2 6
-1 10 -4
10 3 10
-1 -1 9
-10 4 -3
1 -3 6
7 -10 3
2 9 -6
5 1 -6
-2 -10 -2
5 -3 10
9 -4 2
-2 -6 -1
9 -3 9
-9 5 -9
-10 -6 -4
1 -7 -7
-8 9 -8
-1 10 6
1 -3 -1
9 -3 -6
4 -5 -5
-6 6 2
6 -1 -6
4 -7 -8
1 -9 8
-5 -9 -4
-7 6 -3
1 -1 1
-5 -5 -10
6 6 -9
-10 -5 -1
7 -9 -10
1 -10 -2
