27 125
9 5 -6
-27 11 -20
15 6 27
-15 -5 5
18 15 -8
-17 16 16
1 -5 -3
-11 13 6
6 -5 17
16 8 -25
-5 -16 -22
-9 9 7
5 -19 10
19 12 -13
23 26 -11
27 -13 -1
-17 1 -1
19 24 9
12 7 -26
20 -25 -18
-7 -11 17
17 21 -20
27 -22 -16
-7 17 -25
-10 -4 -1
17 4 -26
16 -10 13
21 21 -9
14 -19 -18
-7 -26 3
-2 -20 -21
-19 -16 -18
6 -24 -20
20 16 -15
27 -24 14
22 10 1
17 10 27
-13 4 6
16 -19 6
-5 -7 3
-13 7 14
19 13 -27
2 20 24
26 -17 19
23 -6 -26
6 -14 7
-6 15 27
-22 14 -14
-18 -27 -11
-5 7 5
-19 -6 -18
5 -20 -11
7 7 23
15 22 19
-26 2 -2
-20 -20 -10
1 13 1
-27 23 -26
18 14 -6
-17 5 -6
3 8 -9
-17 14 25
-9 18 14
-5 -11 9
17 26 13
-4 3 10
-10 26 22
-20 4 -17
24 -26 11
-27 -20 -18
-26 23 1
9 4 22
23 18 26
22 -1 -19
4 20 16
-3 6 13
-19 -25 -16
-19 -3 -14
-16 -4 4
-25 -9 2
-17 -18 11
-6 19 2
-13 -4 -6
-1 19 -14
-25 -6 -16
-2 6 25
-5 -16 -24
-4 17 -10
-25 -22 16
-17 -7 -9
-27 10 -25
-25 9 -21
-12 -1 22
-16 -6 -13
-21 -2 14
-12 12 -19
22 22 -7
14 2 -19
15 -7 -14
-14 8 7
-26 6 -10
6 21 9
18 -4 -5
-27 20 -2
-23 14 26
8 10 -21
24 -24 19
19 -13 -24
24 11 24
-20 7 26
-7 -9 -17
27 -13 -24
8 9 24
27 16 -9
12 -14 -20
-1 -20 4
14 -2 -13
3 -12 -7
-5 -22 18
11 18 -7
-11 -5 17
25 27 26
14 -26 7
18 -20 -3
19 6 20
