25 100
8 -20 12
12 -17 8
13 20 4
1 6 -15
19 15 12
-14 -1 16
-3 16 8
21 12 2
-5 -3 -24
-12 -19 -24
-5 5 -4
12 17 -24
15 -17 12
-3 -12 18
-4 4 1
17 21 1
-2 9 0
-6 -14 15
-15 -7 13
6 11 24
0 6 4
-18 -10 15
-13 15 23
8 2 -18
-3 12 3
-2 13 -17
12 -3 -7
-5 3 -11
-9 -7 18
-11 -10 -18
7 -5 18
-21 23 14
-1 -7 -10
16 -20 -11
19 9 3
23 -11 -18
12 17 -19
9 21 -3
-20 16 1
9 16 24
-17 2 9
5 22 15
-7 -10 -11
-13 -3 -19
-3 -6 9
-16 7 15
-10 2 -14
-14 -21 2
-3 20 18
0 17 17
24 -24 -14
-20 -1 -23
24 5 -7
21 -8 20
-10 -16 15
1 8 -12
-19 -14 -14
23 2 15
-17 10 -24
-18 -6 -15
-24 7 21
-15 5 -22
-21 5 -13
0 -2 -7
-20 -3 10
10 13 18
13 -7 3
1 -10 -20
7 -13 8
18 -2 10
22 -12 -24
-9 6 16
0 13 8
21 9 0
24 10 -23
-5 -6 -15
16 -3 16
-5 -8 -1
-12 24 13
-19 0 7
-12 -10 -10
-7 4 -10
17 4 13
10 5 -15
-4 20 12
7 -23 -16
-9 -17 24
-19 9 -14
-7 8 21
-17 0 -5
2 -1 -7
15 -9 -19
21 2 1
4 -20 17
8 -8 -19
-1 3 23
-7 8 -1
24 0 15
3 14 13
-7 -19 -3
