30000 120000
-14639 -12832 -26762
15815 27032 -27848
28940 -1586 -19795
-17828 11460 -25534
-752 -26805 29487
22482 -6872 15370
-13940 -23195 14317
14292 1613 10953
-22253 5380 -7919
-7135 15210 28668
-27544 24076 -24656
-9723 -17929 -27884
14925 -12935 20853
27761 -27879 25792
3017 -18903 -3832
-27495 4520 -7386
16069 22056 -15603
21362 23547 28111
-24770 -4239 -14013
18367 -2401 8551
19525 -11390 -29952
7713 9241 28736
26608 -16023 -276
27735 9946 21229
22822 4126 10945
-23891 25986 -13640
28102 28882 28173
-22956 -22073 12150
-10514 -26161 -20245
-29475 9764 -13722
-29230 -21006 -6465
29679 -14545 -2204
-26570 19883 28851
11280 29893 -28359
-29561 -20939 -25204
-18656 26794 9720
-5702 -6839 20646
16952 22810 -18041
14438 11824 -29414
-28863 -26080 -17960
184 7935 -12725
17534 10658 -2959
-14037 1712 -11643
-27652 24959 -20487
-28328 5843 15794
-287 -11024 -26906
19126 -9273 24346
-4803 -450 -4914
-14147 22910 -28842
28579 -2367 15067
-5206 27368 -11092
531 4591 4135
-13300 19843 -17451
15118 18652 25273
-6115 -3795 -3167
9777 -18385 7456
19099 -20697 -25379
7944 -11346 21725
-16259 23751 -10700
13668 -27547 -17469
23307 -11600 -27974
-15844 16547 1704
28675 -24499 -21628
-22911 -13678 4214
-23017 17166 -24892
-29377 14557 -28897
-24527 -29796 26699
20701 7340 -5764
10101 14919 -19691
2284 -1665 -9604
8753 -19206 -1683
-13197 -22020 -14456
-2917 -21301 7404
-18916 -25692 -13283
14344 -12321 19258
25169 -27440 25024
-13866 23801 -20795
15173 -14092 14569
6692 -15486 -2581
9516 3229 23257
-19811 9752 -13905
-27377 -269 65
-25275 -26824 -19795
-2130 627 1831
27112 -27325 -12664
-3970 20467 -19407
26941 473 25422
-20372 1865 -13785
-13065 19916 13505
-24261 1555 -2805
14262 -17318 11042
-16643 -18626 2927
-22181 -7792 -2253
21668 -29960 -14365
-17421 -19028 2030
-5926 -6795 22078
2993 24807 -15377
25426 13511 -27629
11635 20642 -3962
18375 -25939 -9575
20143 -27635 -14439
7564 3159 -25378
25977 -12812 -13968
12815 -23192 -15387
-15002 15185 -18598
17828 -23116 2296
-19297 -2632 -14083
22974 -29637 14362
18786 -20482 -10474
-18279 -9257 -18461
13452 -14377 21577
28975 21106 6011
20774 -7054 -15096
6267 -21919 1794
-28966 -18263 -11483
-29614 -17565 -24293
22164 -1762 6608
-18260 -18230 13375
6612 27721 -20463
-22185 -22753 -1984
-4415 -4922 -10343
18876 3689 -22482
13096 29734 652
-17940 27237 15104
15691 -1004 -3828
9720 -1882 24567
-22450 -14760 4445
-2637 -17168 -27962
-29441 9487 1253
727 -25740 17124
2642 26773 -4100
15568 -8791 23418
12288 6245 19543
26273 10549 13228
-11573 7509 11840
-14654 5799 -4948
15895 -10031 420
2253 -10059 -19773
-16593 11028 21958
11446 -28752 -193
-2861 -23085 23281
19435 10335 -16264
4680 5906 16510
27492 14416 1262
5167 -26280 9813
24842 22726 -14530
26504 11204 -23536
24940 8101 23594
18013 28119 25574
-18132 28637 -23304
11819 26986 14379
21007 15549 7427
9500 -3008 11483
15070 -24257 -7638
-7541 -13940 5197
743 -474 -4744
-17459 -29108 24
8001 10133 -21425
7997 20176 -15998
-16186 -10614 -28068
-26298 -23263 25854
-22914 20662 1274
-6174 -1591 9322
-5549 -1136 27600
9133 29418 344
19848 -789 -22450
-17560 -19003 -29896
10057 15880 15134
-8033 26121 23877
-9920 -29127 -23126
7704 -10286 -26030
25630 -12648 2861
9788 15949 27747
-18842 -20923 -13610
-25443 15304 1230
-23546 -6009 -21194
15135 25722 21870
-3411 -29790 3561
11119 23242 -16549
15303 28923 13260
14141 -19143 -29579
-8767 13562 -2713
-28693 28000 -20667
-28328 17363 -16982
-13687 -24112 -29888
-700 605 -21036
10279 -18134 -13106
20685 6869 11181
18888 23792 5738
-22374 -29981 -19971
17610 11373 -4337
-9754 12485 -2585
2555 13247 7057
-11770 29474 -13589
-2155 29404 -19702
19393 -2774 14946
26905 -6897 11453
19432 19324 8397
5348 12513 27701
-27437 27605 7313
-19991 17147 -1767
-9840 -19815 -23695
19373 27352 12836
-16840 -3431 4293
6576 29154 -7175
-3150 25131 -4839
-8745 12937 -25229
-27865 -7515 18834
-17650 20843 4647
-8751 -2207 4822
-1849 29719 -24122
17709 -547 -22588
-27988 10382 21347
-5147 -17591 6948
-18496 -27022 -8103
-26829 -15590 -6673
11226 -29789 18821
-5714 -2542 -8762
4548 -24012 8960
15178 5628 -24442
-14817 146 -2832
-22463 19443 -20226
16618 18912 -10821
-6971 -2739 -5915
2118 -11688 15730
-14060 4077 711
28192 4837 -15845
24264 26306 -15300
-23856 28471 20395
11981 19274 -29574
-14006 -21347 -16204
18317 -27422 -7009
12557 3106 -28180
-13678 9641 17005
-26383 -26205 20925
-19411 20244 7306
-29452 18848 -20790
-25949 24139 15420
29705 4109 -26172
15900 9177 -26231
28725 -6120 -14751
2609 6530 3197
-3403 8249 7441
-20170 -22892 729
-468 -16352 8125
-4415 17332 -16893
20921 3017 3721
23770 5208 10532
3266 -24021 9654
-3178 -7814 27919
-9573 -302 18860
-19623 -22418 2339
-19112 -26455 -3649
3536 6167 6749
-25941 -8271 524
10329 18994 10227
-9413 1536 24529
24870 -17783 -11359
-26935 -16567 6462
-1531 13875 23344
8157 -29462 24717
8318 -28222 22162
15556 840 -7941
14575 -7653 -19052
5332 -9198 9036
-2856 17027 -18976
9041 6180 -29136
24345 -26957 27627
-9195 3471 -26024
-27146 23187 -3412
25440 28121 7812
15145 -13508 6090
25767 -1536 -613
16809 12213 15216
-29696 10658 -22207
-10185 29322 27899
10511 -27363 -2882
29607 24555 -11733
-4422 -24959 -13354
-9307 212 1490
-24213 -3156 23796
23652 15978 1915
13662 -20006 -26948
3325 -412 24827
-28175 24083 -5302
-19104 10721 25375
13139 -1053 5536
25275 -12027 -10175
-23854 -8475 -12911
12752 -17437 -18608
-25103 9651 21349
-15966 -3540 -27591
10867 29423 17918
-25955 -26071 20788
-14250 -7255 24514
-3704 -11119 -22036
-59 17384 5251
1819 -4047 21344
25390 -16219 -20045
-18226 29684 10069
-14850 -9187 -3302
-10159 -23763 -28056
-14101 -20589 -10745
24057 -1576 14007
21866 -12575 12121
18016 15270 2622
26171 262 -24960
17126 19139 4324
3784 11232 -9888
18461 -22986 13810
-20769 12824 -6636
27612 23887 8562
-5706 -10596 -21925
-964 1856 -3761
-16782 8743 -13626
-14219 14535 3442
8568 -29890 29946
14050 -22002 -6771
-20478 -26375 -19984
19694 -29530 14610
21272 23048 8830
-1486 22924 -10297
19321 -22339 -25198
8491 -7079 -1987
-14045 -18232 -19970
7913 1283 -7719
20883 -22617 -16520
-7823 -3273 22536
15655 -8365 9990
1028 17806 -26102
-11347 -10144 23987
-29605 -5841 -4439
8808 -28467 18729
-4237 26940 -1175
14223 28232 1345
13304 16278 17933
-17601 -11967 4943
-7827 -2477 18427
28521 512 -15373
6897 5523 -6946
27547 17639 18115
-9761 4106 -26204
19209 6025 14863
10836 -11230 21372
22759 16918 -15242
12442 27976 -24326
9021 -17661 24048
-1952 -2776 16288
24351 -26324 26072
-18511 12277 -9436
16307 29490 17869
4127 11043 -13151
24279 -28899 -10863
5762 7437 18093
-5399 27957 -51
-10257 -1643 21648
-16174 -94 -29949
8990 26902 -17279
18171 11845 -29147
-974 11029 -18137
20130 16089 28134
21667 5303 3944
1824 -15440 29089
19082 21296 5457
-24612 -4560 -29962
27761 -212 -21188
12542 10312 -21072
29701 -5351 -8770
26282 14903 -20454
29059 -6854 6559
-3360 10649 4143
24860 -19183 -15549
-10637 21671 -9375
-11493 -15558 -1560
-10193 17631 20344
28603 -10169 2572
17601 -2399 -25233
-6391 -11089 17529
-24763 18957 -8972
15316 8387 7380
29540 -5402 14032
-22598 -379 -3621
-28446 -9464 25341
2699 -6945 -14830
21289 -22392 15832
-9590 23011 29227
-19199 -1641 -2816
-335 -6562 -821
29176 -5169 -9611
-28008 12139 -12163
22887 -8183 28234
-1626 -4449 -17316
-1460 4751 -8994
-11860 25181 -4102
7347 186 -2902
-23162 1420 -26881
-22139 7032 23958
-9617 -2816 19419
9111 3822 9458
10673 20882 -23750
15360 5563 5371
13275 -1015 25306
-24675 -18589 -15308
-25544 -7594 -28760
-23872 26779 -22612
-26744 11914 13907
-873 -5977 -3633
-2954 15192 -29971
-11436 7908 12137
17946 -13042 29121
12362 15747 29679
1768 29425 9803
-25279 868 -27908
-11853 -17023 23138
29508 12407 -24490
23573 18658 2757
-9493 -20152 27682
17451 5336 7941
-8777 -22168 25735
25636 -29175 -26054
23350 5366 28064
-8506 -7567 19700
29592 11828 6665
-15103 -5072 23723
21698 23924 -10341
24246 -24566 -18639
7090 9439 4961
21183 2861 -27224
5830 24228 -20052
-12058 23273 -19356
22487 -13944 -21262
-27552 -23675 -29283
-2946 -16143 -9603
-11284 24714 -25583
-12312 -29007 4650
20868 -24263 -29268
-23379 -15397 12940
-16893 23098 -675
27655 -19873 2578
-19489 9773 11392
-6718 6138 -2151
-25706 -15515 8403
-29105 7076 -1044
-29319 19406 -5114
4521 12423 -9840
9492 -25640 -26908
-16494 1533 23683
24859 -28334 25512
-2257 10096 -11703
23287 4763 28201
14092 -15362 27473
3864 -5913 27000
763 -14721 -9152
1263 15066 -13408
3217 -5120 -14249
26618 -24123 20355
24390 -15730 -29390
-24946 24751 2284
-5955 -2894 -8500
11095 -16512 -6447
-21807 -6741 28541
-3887 26298 -15900
4596 -8296 -22628
-11246 13651 15255
7911 10993 -23071
-26786 -23068 10676
-22287 -3388 -12417
19153 9294 27574
-18784 -11745 -18934
-26618 24949 -29785
-15300 4679 -18339
-17018 23398 -13609
18611 -22029 -28953
-9784 3612 -26881
-14017 -11093 22822
-10627 7735 -5588
-19352 14139 -1837
7028 15394 29180
-4870 -17027 13685
-29016 -29720 -19274
-17763 -19445 322
2278 12380 -27693
-678 -10420 11051
24739 17770 -23359
14553 -21609 -13504
11569 -13534 4114
12789 -23687 -19846
-16162 165 26694
6745 25135 -4319
17979 -18192 -6742
-25425 26525 6186
29927 -7637 -6505
-29788 14171 -11163
-11198 15652 -2092
6144 -3387 -9734
24394 -24666 -3148
13501 -1996 -17184
24593 -12350 -26258
-3433 -25824 -6757
-1758 1004 -21434
12727 23922 -11193
2127 -9302 17726
-26214 22343 1235
-26468 2860 -13192
15829 11479 18231
3271 -1683 28609
-12098 6973 -29552
6752 -9438 20847
16518 -16190 -26123
14973 24773 2550
11391 24801 16871
-3183 4059 -28346
6039 28656 16190
4393 14452 -454
-14728 14735 -20528
-10376 19344 28553
-21494 -2808 29636
-24030 -5345 -7476
-20394 27334 -19828
-26853 21968 28246
-12919 27904 26402
23507 2722 13650
-8500 -6242 -13974
-27261 -17330 -2892
8580 18015 7510
-876 2306 -21828
-10351 26331 19115
-12213 7297 -2579
16275 -14297 23519
22514 14738 4481
-14212 20547 -26952
-15332 -1989 1665
-36 23944 2520
-18606 26587 21137
18395 -26711 -17282
17008 -19492 922
15734 14898 -28538
1953 -16102 19707
5801 23263 24119
-11232 9270 3999
-16482 -10727 2813
7862 -4088 6853
-3120 13640 2728
-24823 -17725 24242
-20017 8870 27662
-28665 16642 -15267
23810 22365 21247
-10328 21547 -10166
1670 22646 20011
20316 -7530 20909
-27145 -11100 24110
22057 10451 -20788
-21375 13871 5047
-17845 -26519 -5096
7762 -4739 -19983
19036 -5425 3017
25284 2179 -23251
-17667 3586 9785
21892 -7036 10948
27129 -26020 20622
6705 -2624 12463
-14073 -17062 -17283
-19053 -14181 -4825
-9113 -1012 23344
-15874 -6444 363
-10670 18010 -23134
28938 24918 -24744
21561 -290 -717
-4262 22196 21657
-26464 -24653 20345
-17783 19389 -18923
24180 -10627 -29148
16997 -22593 4104
6862 8793 23193
-20731 15886 2396
-10394 -16536 -13492
5561 -13130 -15304
12130 25666 -20631
-16673 2767 21846
-27091 -8286 -14740
-20060 20057 24682
-22430 -9687 26663
-549 26515 -12963
-2871 22808 24084
15709 -19549 22475
23798 -25894 -3320
-12800 -27785 23843
11505 -4990 -19267
-2783 -18505 -28024
27755 -607 27498
-8634 778 -25184
4308 -9549 -8929
-7039 -28238 10557
-6646 -6436 23964
5151 -6593 21273
27307 -7329 15817
-5871 -14515 13534
8428 -8405 -25084
19235 -20116 -16901
21045 13672 -11120
8729 5905 -8447
-11496 -21959 9606
24917 1269 8944
-2483 6362 -9742
-14772 22106 -21970
-29905 13613 -29741
-19873 -19769 19146
12426 -10943 -21962
8280 9527 -2766
-6475 26498 -19309
4327 14577 7164
-11385 -26803 -8447
28059 -13220 -1536
-20413 -24075 22269
-23076 -2251 -15244
-21116 8379 -24574
7702 -6611 8559
-21203 -18667 -14958
-28665 -23609 -5476
12847 11914 -18035
8901 28810 29459
24673 -4009 21214
15989 -25227 -2354
26076 -28268 25520
-23913 15113 29405
-7388 -22885 17576
-3897 28066 16792
10529 -21903 -5353
14915 -7373 3025
812 -16102 8542
-27933 9490 -23243
-19293 25511 18422
-25254 1520 -2935
-2703 24338 -28595
25459 -26868 -631
15340 8520 -2945
17566 26651 -3669
-18716 -984 -19266
-17878 2512 6851
-28079 28433 6455
13311 18363 -27886
12274 9412 27777
-27066 4885 22720
-20838 4731 -3560
-25301 27799 -3020
-9968 -26114 21287
-15316 6728 -24271
-21800 26960 -4235
-7539 -28905 9520
22474 -9366 -17894
26719 -12337 -17617
-11220 24551 523
-10413 9635 -3978
26274 5824 10065
6737 -12953 -21601
10069 -22004 10994
12321 -17002 3201
-27633 -25087 -23102
4033 -13927 -19887
-12608 -8471 3753
-19371 13341 -26992
11216 -5616 19164
24594 -9302 -24122
-27820 -3825 5734
-15800 20938 -4674
-26875 27476 28694
18773 -20035 -14571
1526 -13536 5670
5134 -27297 -14542
17327 -28145 -2612
-21312 15861 -4254
-15321 -22670 23250
-3299 12444 -9166
9015 13936 -25628
9598 3819 -16347
-17984 -13267 -17451
27359 -8023 21023
-20771 28685 4822
-26833 4055 -28089
19698 12731 7758
25871 -15060 -19428
-2393 18879 10929
-25318 -8268 -22230
-19832 9833 -19590
-9498 -7307 10661
5252 12187 26288
-2138 1091 -22859
5010 -6660 -2358
4155 23750 -11827
-4266 -2224 -4134
-1045 -2979 13962
-5037 26331 -25681
-18803 -955 7097
-23180 -12936 16103
-14208 17968 9169
-9257 -20374 -10460
-13616 -9150 -8281
15511 11798 -29875
24314 3400 15483
-15101 23606 24622
-12054 24309 -8748
-11944 22038 -758
-25129 -14153 18007
1012 -15383 -15097
-16450 17825 35
27594 -27064 -28173
14879 -9412 15887
21422 3516 18553
-1117 -3564 -15345
21151 9872 28877
23165 -3110 8389
-14579 -8190 18815
1033 -7603 -17635
17707 -28072 -1447
21647 29210 -13014
-2062 -23358 26388
-2573 -5904 15717
-1281 28290 11356
-9844 -23802 24646
28062 -13092 17641
-17730 -16995 -10860
9507 332 21506
-25175 -5190 -5707
-13212 -1649 18076
-28590 2377 6216
993 -6150 16472
-5911 -11994 -24757
29677 25196 -14474
10454 22970 23387
-17996 -29948 -17320
-5635 -15035 -19858
-22964 9013 13398
22945 16104 20689
-590 8687 -16974
12906 5805 11244
-10396 6044 -16351
7654 -13362 8230
-22317 12608 17896
-27498 -23568 3276
6986 -15176 16594
-23242 2020 8794
-23517 -17012 6136
-2584 5362 23717
-12238 -13514 -28881
-26910 -24056 24916
-11492 -11449 -25055
-14792 14148 -19179
-6825 10000 23741
19417 -4167 2649
24467 18563 -1213
-16693 22653 28425
-10368 28180 12794
-8404 -18615 10307
27429 10215 21251
-23144 -19432 -21025
-10923 27671 17230
20094 -3902 -20314
-1676 29527 -3730
-11501 -21083 -11358
-2906 26954 23317
20866 -2478 -14735
3163 -25644 6799
17184 3766 9964
11683 -16083 10636
12191 -7243 25939
22777 730 -25331
5045 15483 3174
-1187 19779 17820
11440 -4361 -25917
3560 -13603 -11521
29473 25102 -12109
-4756 -19684 -20585
-165 -16083 -9256
-20130 5726 4550
17498 15156 -5274
-21883 213 -21692
-29101 -2537 21427
-4830 -11717 7905
16156 -28067 -19505
26819 -14451 -7840
-27836 4422 27647
20411 13007 -12613
25549 10429 -25888
23941 12 2544
-23506 19906 -12674
-20499 -11207 -8711
2672 27565 -20499
9081 13773 24350
17497 -2635 4812
