30 125
25 23 12
11 -29 27
28 19 -19
-27 -15 7
-19 19 -3
-18 12 16
2 -8 3
5 -10 12
-1 -5 -13
-14 3 -2
10 -4 11
22 -23 0
4 23 20
-17 -23 9
-1 0 -23
6 -20 24
12 -13 -11
22 22 0
27 -22 1
-13 -15 21
27 -5 6
-21 17 2
2 21 18
24 25 -6
2 -1 -6
-16 26 -12
5 18 25
26 21 -19
-24 19 25
-18 -12 -18
3 -3 24
29 15 11
2 -9 18
-2 8 18
-4 -6 -10
-19 16 -21
5 7 -6
-22 -7 26
25 -5 -27
13 -23 -5
-13 4 -25
-17 12 -24
-13 18 -25
16 14 -22
-4 -26 25
-3 18 6
-8 -27 -19
9 -5 -27
29 17 6
-23 -22 -25
-9 29 -9
0 -6 9
-13 3 12
17 1 5
-4 -16 -27
-3 -25 -19
-16 -11 9
-23 0 -28
5 -3 -25
-10 -17 28
1 -28 -1
-7 15 -28
5 -18 -15
6 -4 -19
16 -8 -10
-24 -21 29
-6 28 -25
9 -22 19
-17 14 16
10 1 -25
-8 -7 10
10 23 3
-2 16 -24
-9 -18 2
-22 -23 10
-11 -19 -28
26 -12 -4
-25 -3 -26
18 13 -11
-10 2 -2
-29 -4 7
-26 -10 -7
28 -12 28
-17 -27 -21
1 -8 -23
-3 -1 27
-28 -13 0
25 23 -13
-10 -16 23
-29 9 -19
15 -29 -28
12 -3 -5
17 2 -17
22 7 -19
-22 11 -10
-29 5 28
-20 -27 17
6 20 28
22 17 -18
22 -6 22
15 -11 27
10 15 -27
25 -11 13
-29 -3 0
-6 -15 3
-9 -28 -8
20 -27 14
-16 -24 12
-27 12 -10
14 14 -5
-7 -2 22
7 15 -5
14 -15 -17
18 21 21
0 6 -28
-2 -22 -5
-9 -10 -23
-4 -12 -22
-26 -12 -24
-11 29 -16
2 7 19
1 13 -1
8 28 26
5 -13 -23
16 -8 0
