27 125
-1 -8 -5
14 11 16
-18 7 7
8 -25 -10
-13 10 -8
-12 -19 24
4 22 -26
26 -26 -13
19 23 -8
13 9 7
-26 10 25
23 -10 18
11 11 19
17 -24 5
13 -2 -3
4 -11 -1
-25 19 -3
21 19 7
-14 9 5
9 -26 4
3 -24 4
-18 15 16
-12 -9 -14
-10 -3 -1
-17 2 20
-3 17 -16
-7 1 14
-18 -9 -12
19 -25 -12
-10 -9 -15
-11 -11 18
14 13 -6
-14 2 15
14 -11 -7
17 -21 22
5 10 -9
12 21 -20
-10 11 25
3 -18 12
19 -1 7
15 7 18
18 -25 26
6 1 23
21 -4 21
18 17 8
21 -14 9
-18 -9 18
8 16 21
23 -6 26
4 25 6
-19 -19 24
18 25 -14
-9 6 -9
9 -11 9
-5 19 18
-13 -6 -14
15 -6 -12
26 -24 -4
-21 24 25
-22 -21 -21
19 6 -9
25 -8 -7
-22 -17 -24
21 -7 22
3 -20 -14
7 16 10
3 10 19
-11 -19 12
13 -14 -1
21 24 -22
-21 -18 -4
-6 6 -21
-24 -8 1
12 -5 -11
23 2 -25
26 -26 8
-15 -19 -19
21 -25 24
9 5 0
-18 11 7
21 -7 -5
11 16 -20
17 14 12
-4 9 13
-6 -20 -20
6 24 -17
-21 -12 16
9 19 -18
-3 9 22
-15 -4 4
-12 2 -18
19 1 10
18 11 -24
20 19 -8
-24 -15 4
13 -19 -13
11 -21 -8
25 22 -16
-25 -19 -19
-11 18 5
12 1 -18
5 -22 20
2 -10 -23
-22 1 14
-17 -14 -23
-4 22 -8
2 4 -19
6 -26 15
4 8 20
15 -22 2
16 -21 -2
0 20 -23
11 -26 -2
-21 15 -7
11 13 1
20 -12 15
-8 3 -5
5 13 -26
20 -15 13
11 17 3
1 -11 21
-19 17 17
3 -22 21
23 -7 15
22 9 -23
