28 125
-21 -25 18
1 15 -9
-13 -23 -2
6 -11 -19
-18 10 -19
2 -24 25
6 -17 20
-18 -27 -2
-2 0 11
20 23 -27
12 26 -4
20 -26 12
25 -8 -13
-19 22 15
-20 21 25
26 22 -24
-25 0 17
2 2 16
-4 -17 -25
24 6 4
-15 -8 3
-14 -2 -25
0 -7 -19
19 -23 18
-6 -3 -6
3 8 -14
16 7 26
-1 25 24
2 1 15
23 8 11
0 -11 4
0 -5 16
19 -15 -25
0 -10 10
0 -8 16
10 -25 -25
13 12 -6
-20 1 -11
-8 -20 -25
10 26 -23
5 9 -2
-7 24 10
26 20 -13
20 -11 11
-6 23 -14
-24 -16 16
-20 13 -11
21 -1 4
-26 4 -8
-3 5 27
-24 -2 19
-18 16 7
10 15 22
-7 16 -2
-5 6 21
-10 1 15
15 -18 2
22 3 -5
-8 1 -15
-1 20 -14
14 20 -17
5 -16 5
15 19 19
-3 -19 22
-13 -5 -5
18 17 4
-9 -26 -6
-20 21 13
6 -2 -8
27 17 15
18 13 -14
-26 16 20
9 -19 26
12 1 -4
-6 5 -27
7 -8 -4
-2 -4 16
-6 -20 -19
-11 -19 -16
-15 13 7
10 8 18
-4 12 -21
-10 -13 -27
-5 -24 25
2 -1 16
-10 -15 -27
22 19 14
7 -15 -12
5 23 -9
12 -3 16
-11 -1 0
1 -19 -3
-27 11 2
-27 8 -27
7 -11 9
24 -4 10
-2 12 -25
14 -3 -1
20 22 25
27 -20 -9
-7 17 -24
-27 4 21
18 24 9
0 26 27
-5 18 -24
-1 -10 -12
5 27 24
9 -25 4
1 -22 23
-17 13 23
-2 -24 1
-13 22 25
-15 -11 -18
-12 11 -26
-11 -18 -1
4 4 9
24 0 26
-1 -16 22
24 -17 -10
26 3 21
-6 -12 3
-26 -4 -22
-3 24 1
15 -21 11
26 -23 16
