29 125
-7 -1 3
19 4 9
17 -26 8
-24 0 11
-10 -5 -20
1 -11 -5
-7 -9 22
-3 17 15
23 28 -16
7 5 -18
26 28 9
17 -24 12
-3 -24 -12
-17 12 28
-25 5 -4
-5 -4 8
7 2 16
16 -16 -3
1 6 -26
-10 -3 -11
25 -2 17
3 -5 -1
0 12 12
-4 8 10
9 3 13
-27 -13 -14
-23 15 19
14 -20 -24
8 -2 24
25 -22 21
1 7 -24
0 25 15
16 -16 -23
13 28 -22
12 -18 26
-22 9 17
-23 11 -16
-20 12 8
26 27 -10
23 26 -16
-21 -28 22
-23 7 -25
-2 16 -2
2 14 -5
2 9 -28
28 2 21
26 22 -26
-16 -3 -22
-9 28 -19
10 23 12
-13 7 6
-16 -21 26
-6 4 -10
28 8 -10
-18 21 22
-15 -13 14
-13 10 -15
6 -6 27
12 8 4
-4 -28 28
-20 -1 -24
-19 28 -15
27 -5 6
-26 11 -2
-26 -2 24
-23 23 -20
-15 2 4
20 10 -5
-28 -17 12
-18 3 -14
-17 -26 -4
7 4 5
-28 2 9
-25 -21 -2
-3 -25 1
-20 23 28
27 -28 16
-5 27 -26
-9 20 -23
24 18 23
9 -16 9
27 18 -24
9 11 12
-13 15 6
-12 -3 -17
-8 -12 0
-20 26 19
-4 -24 12
11 -10 6
-7 2 28
-24 -4 16
-2 27 25
2 -28 10
2 22 2
24 8 7
2 -13 -26
27 -10 18
26 -25 14
23 -16 7
-15 13 3
-3 -12 17
-7 13 -11
-8 -23 -5
-3 0 -9
21 21 -10
-1 22 -4
-9 -3 -28
-2 4 -21
25 19 -19
-11 -10 -21
-23 14 7
-3 -25 -19
-25 1 13
-27 21 1
-19 -21 11
5 4 -14
6 19 21
5 -19 0
-2 28 21
-3 -10 5
13 -27 22
-22 -10 21
-10 4 -26
-22 1 -18
-14 14 -11
