31 125
13 14 21
2 26 -8
-23 -28 22
1 30 -21
14 -10 -1
2 27 -16
-5 21 -18
-8 -14 7
5 -14 -23
-27 3 -8
23 21 4
11 -29 22
-3 26 10
10 3 5
26 -15 15
-3 -3 23
-26 18 30
-2 -7 3
4 5 -21
19 11 -28
-30 8 -13
1 -26 10
-2 -25 -23
30 19 -28
17 -29 20
3 29 29
29 -23 -15
3 -6 -6
29 -28 -14
3 26 -10
25 -17 9
15 18 20
-12 9 -8
17 -7 12
-7 -13 5
19 -29 -8
7 -23 -30
29 27 15
7 -7 -18
19 22 -12
22 -29 -8
13 -29 25
25 12 30
-14 -8 -20
29 -19 -17
-21 13 19
26 14 9
-7 17 -1
24 20 1
-20 13 -21
-5 -28 27
25 11 -27
-29 -17 -2
-14 -13 3
-8 28 27
-15 -12 -29
-25 -28 -14
-23 -14 -15
10 -24 -1
22 15 -23
29 -18 17
15 26 23
29 21 17
-28 -3 -25
-1 28 -2
2 19 0
-24 26 3
-3 -25 -13
-4 6 -1
4 3 -6
-30 7 15
-10 -3 -21
-19 -28 1
7 5 7
-21 -17 -7
13 27 -23
-1 17 4
-26 19 10
-19 11 -22
-2 11 -23
1 -8 -17
-27 -20 -14
-22 12 21
9 -26 2
5 -9 -29
4 -18 17
12 -17 20
5 -14 23
7 -10 -28
9 -22 15
3 18 -7
18 -14 -17
-4 0 -18
-29 -17 13
-27 18 23
-9 18 -24
19 -18 4
-16 -27 7
-12 10 -12
-19 15 10
-16 0 23
-28 30 -5
-23 -12 -15
-27 29 26
15 -22 8
13 -28 -11
-13 -10 10
3 5 -26
12 4 -17
-17 16 3
-26 -5 -24
3 5 -18
6 6 -6
-4 27 -23
1 23 -19
22 4 9
-27 -19 13
-26 -7 -19
1 -12 30
-20 24 0
-16 -20 -10
-25 6 4
0 -7 -22
-5 29 -15
2 14 16
